rep,res_x,res_y,scale,global_block_x,global_block_y,runtime
0,20000,20000,0.5,1,1,7042133.0
1,20000,20000,0.5,1,1,6234212.0
2,20000,20000,0.5,1,1,6189832.0
3,20000,20000,0.5,1,1,6089476.0
4,20000,20000,0.5,1,1,6180656.0
0,20000,20000,0.5,32,1,1376286.0
1,20000,20000,0.5,32,1,460033.0
2,20000,20000,0.5,32,1,465890.0
3,20000,20000,0.5,32,1,418032.0
4,20000,20000,0.5,32,1,434521.0
0,20000,20000,0.5,1,32,1376954.0
1,20000,20000,0.5,1,32,461897.0
2,20000,20000,0.5,1,32,466908.0
3,20000,20000,0.5,1,32,420106.0
4,20000,20000,0.5,1,32,445578.0
0,20000,20000,0.5,128,1,1309854.0
1,20000,20000,0.5,128,1,405755.0
2,20000,20000,0.5,128,1,368949.0
3,20000,20000,0.5,128,1,412878.0
4,20000,20000,0.5,128,1,365246.0
0,20000,20000,0.5,1024,1,1394939.0
1,20000,20000,0.5,1024,1,495466.0
2,20000,20000,0.5,1024,1,501195.0
3,20000,20000,0.5,1024,1,453320.0
4,20000,20000,0.5,1024,1,501107.0
