rep,res_x,res_y,scale,global_block_x,global_block_y,runtime
0,20000,20000,0.5,1,1,7038665.0
1,20000,20000,0.5,1,1,6227318.0
2,20000,20000,0.5,1,1,6181774.0
3,20000,20000,0.5,1,1,6085382.0
4,20000,20000,0.5,1,1,6176116.0
0,20000,20000,0.5,32,1,1388133.0
1,20000,20000,0.5,32,1,471426.0
2,20000,20000,0.5,32,1,477591.0
3,20000,20000,0.5,32,1,428402.0
4,20000,20000,0.5,32,1,481163.0
0,20000,20000,0.5,1,32,1355307.0
1,20000,20000,0.5,1,32,462267.0
2,20000,20000,0.5,1,32,467135.0
3,20000,20000,0.5,1,32,421073.0
4,20000,20000,0.5,1,32,423231.0
0,20000,20000,0.5,128,1,1320838.0
1,20000,20000,0.5,128,1,408344.0
2,20000,20000,0.5,128,1,370540.0
3,20000,20000,0.5,128,1,414179.0
4,20000,20000,0.5,128,1,366487.0
0,20000,20000,0.5,1024,1,1424787.0
1,20000,20000,0.5,1024,1,506832.0
2,20000,20000,0.5,1024,1,511788.0
3,20000,20000,0.5,1024,1,464120.0
4,20000,20000,0.5,1024,1,513011.0
